,subject,task,area,place,city,state,wage,company
31,Vaga de Operador de Supermercado em Campinas/SP,Operador de Supermercado,Outros,Campinas / SP,Campinas,SP,a combinar,expertconsultoria
32,Vaga de Vendedor Interno em Campinas/SP - home office,Vendedor Interno,Comércio,Campinas / SP,Campinas,SP,a combinar,pensecom
33,Vaga de Gerente de Loja em Campinas/SP,Gerente de Loja,Outros,Campinas / SP,Campinas,SP,a combinar,Confidencial O que é isso?
34,Vaga de Executivo de Contas em Campinas/SP - home office,Executivo de Contas,Outros,Campinas / SP,Campinas,SP,a combinar,pensecom
35,Vaga de Assistente de Vendas em Campinas/SP - home office,Assistente de Vendas,Outros,Campinas / SP,Campinas,SP,a combinar,bfdias
36,Vaga de Vendedor em Campinas/SP - home office,Vendedor,Comércio,Campinas / SP,Campinas,SP,a combinar,grupoandreta
37,Vaga de Atendente de Loja em Campinas/SP,Atendente de Loja,Outros,Campinas / SP,Campinas,SP,a combinar,williamsrodas
38,Vaga de Consultor de Vendas em Campinas/SP - home office,Consultor de Vendas,Outros,Campinas / SP,Campinas,SP,a combinar,almeidakruger
39,Vaga de Coordenador de Loja em São José dos Pinhais/PR,Coordenador de Loja,Outros,São José dos Pinhais / PR,São José dos Pinhais,PR,a combinar,POSTO TULIO - Ver dados da empresa
40,Vaga de Vendedor Externo em Joinville/SC,Vendedor Externo,Comércio,"Zona Industrial,  Joinville / SC","Zona Industrial,  Joinville",SC,"R$ 2.000,00 a R$ 2.500,00",VERTEC SERVIÇOS INDUSTRIAIS LTDA - Ver dados da empresa
41,Vaga de Auxiliar de Vendas em Jaraguá do Sul/SC,Auxiliar de Vendas,Outros,Jaraguá do Sul / SC,Jaraguá do Sul,SC,a combinar,Employer Jaraguá do Sul - Ver dados da empresa
42,Vaga de Auxiliar de Estoque em Pinhais/PR,Auxiliar de Estoque,Outros,"Emiliano Perneta ,  Pinhais / PR","Emiliano Perneta ,  Pinhais",PR,a combinar,LABCEN - Ver dados da empresa
43,2 Vagas de Motorista Carreteiro em Araucária/PR,Motorista Carreteiro,Logística,Araucária / PR,Araucária,PR,"R$ 2.100,00 a R$ 2.333,00",Agilidade Lo - Ver dados da empresa
44,Vaga de Estoquista em Mairiporã/SP,Estoquista,Logística,Mairiporã / SP,Mairiporã,SP,a combinar,Confidencial O que é isso?
45,Vaga de Auxiliar de Logística em Apucarana/PR,Auxiliar de Logística,Logística,Apucarana / PR,Apucarana,PR,"R$ 1.400,00 a R$ 1.500,00",Confidencial O que é isso?
46,Vaga de Auxiliar de Carga e Descarga em Curitiba/PR,Auxiliar de Carga e Descarga,Outros,"UMBARÁ,  Curitiba / PR","UMBARÁ,  Curitiba",PR,"R$ 1.637,00",Grupo Barigui - Ver dados da empresa
47,Vaga de Expedidor de Mercadorias em Jaraguá do Sul/SC,Expedidor de Mercadorias,Outros,Jaraguá do Sul / SC,Jaraguá do Sul,SC,a combinar,Employer Jaraguá do Sul - Ver dados da empresa
48,Vaga de Assistente de Frota em São José dos Pinhais/PR,Assistente de Frota,Outros,"Quissisana,  São José dos Pinhais / PR","Quissisana,  São José dos Pinhais",PR,a combinar,Estrela do Oriente Transportes - Ver dados da empresa
49,Vaga de Operador de Equipamento de Movimentação de Cargas em Campinas/SP,Operador de Equipamento de Movimentação de Cargas,Outros,Campinas / SP,Campinas,SP,a combinar,Confidencial O que é isso?
50,Vaga de Operador de Empilhadeira em Campinas/SP,Operador de Empilhadeira,Logística,Campinas / SP,Campinas,SP,a combinar,francopisos
51,Vaga de Motorista em Campinas/SP,Motorista,Logística,Campinas / SP,Campinas,SP,a combinar,francopisos
52,Vaga de Estoquista em Campinas/SP,Estoquista,Logística,Campinas / SP,Campinas,SP,a combinar,Confidencial O que é isso?
53,Vaga de Operador de Empilhadeira em Campinas/SP,Operador de Empilhadeira,Logística,Campinas / SP,Campinas,SP,a combinar,Confidencial O que é isso?
54,Vaga de Auxiliar de Logística em Atibaia/SP,Auxiliar de Logística,Logística,Atibaia / SP,Atibaia,SP,a combinar,Confidencial O que é isso?
55,Vaga de Conferente de Carga e Descarga em Atibaia/SP,Conferente de Carga e Descarga,Outros,Atibaia / SP,Atibaia,SP,a combinar,rodotransfer
56,Vaga de Assistente de Importação em Joinville/SC,Assistente de Importação,Outros,Joinville / SC,Joinville,SC,"R$ 1.500,00 a R$ 2.000,00",Confidencial O que é isso?
57,Vaga de Auxiliar de Almoxarifado em Curitiba/PR,Auxiliar de Almoxarifado,Outros,Curitiba / PR,Curitiba,PR,"R$ 1.500,00 a R$ 1.600,00",Agilidade Gestão de Pessoas e Soluções em RH - Ver dados da empresa
58,Vaga de Auxiliar de Expedição em Curitiba/PR,Auxiliar de Expedição,Outros,"cidade industrial,  Curitiba / PR","cidade industrial,  Curitiba",PR,"R$ 1.400,00 a R$ 1.600,00",Imperplast Soluções Industriais - Ver dados da empresa
59,Vaga de Almoxarife em Pato Branco/PR,Almoxarife,Outros,Pato Branco / PR,Pato Branco,PR,"R$ 1.800,00 a R$ 2.300,00",Confidencial O que é isso?
60,3 Vagas de Motorista de Caminhão em Várzea Grande/MT,Motorista de Caminhão,Outros,"CRISTO REI,  Várzea Grande / MT","CRISTO REI,  Várzea Grande",MT,"R$ 2.202,00",RONDON MADEIRAS - Ver dados da empresa
61,Vaga de Assistente Operacional em Curitiba/PR,Assistente Operacional,Outros,"CIDADE INDUSTRIAL,  Curitiba / PR","CIDADE INDUSTRIAL,  Curitiba",PR,"R$ 2.000,00",Transportes Maçaneiro - Ver dados da empresa
62,Vaga de Analista de Recursos Humanos em Piraquara/PR - home office,Analista de Recursos Humanos,Outros,Piraquara / PR,Piraquara,PR,a combinar,Transportadora
63,Vaga de Assistente de Recursos Humanos em Ferraz de Vasconcelos/SP,Assistente de Recursos Humanos,Outros,Ferraz de Vasconcelos / SP,Ferraz de Vasconcelos,SP,a combinar,Nambei Ind.de.cond. Elétricos
64,Vaga de Analista de DP em Goiânia/GO,Analista de DP,Outros,Goiânia / GO,Goiânia,GO,a combinar,Alm Gente e Gestão
65,Vaga de Assistente de DP em Quatro Barras/PR,Assistente de DP,Outros,"Parque Industrial ,  Quatro Barras / PR","Parque Industrial ,  Quatro Barras",PR,"R$ 2.200,00 a R$ 2.500,00",INDUSTRIA DE METAIS AVAL - Ver dados da empresa
66,Vaga de Auxiliar de DP em Sorriso/MT,Auxiliar de DP,Outros,Sorriso / MT,Sorriso,MT,a combinar,Escritório Virtual de Contabilidade
67,Vaga de Analista de RH em Sorriso/MT,Analista de RH,Recursos Humanos,Sorriso / MT,Sorriso,MT,a combinar,Escritório Virtual de Contabilidade
68,Vaga de Assistente de RH em Curitiba/PR,Assistente de RH,Recursos Humanos,Curitiba / PR,Curitiba,PR,"R$ 2.000,00 a R$ 2.300,00",Confidencial O que é isso?
69,Vaga de Analista de Departamento Pessoal em Assis/SP,Analista de Departamento Pessoal,Recursos Humanos,Assis / SP,Assis,SP,a combinar,Agroterenas Sa Cana
70,Vaga de Analista de Gestão de Pessoas em Campo Grande/MS,Analista de Gestão de Pessoas,Outros,Campo Grande / MS,Campo Grande,MS,a combinar,Eucatur
71,Vaga de Auxiliar de Departamento Pessoal em São Paulo/SP,Auxiliar de Departamento Pessoal,Recursos Humanos,São Paulo / SP,São Paulo,SP,a combinar,Meatservice Treinamentos
72,Vaga de Auxiliar de RH em Blumenau/SC,Auxiliar de RH,Outros,Blumenau / SC,Blumenau,SC,a combinar,Construtora Hahne Ltda
73,Vaga de Assistente de RH em Fortaleza/CE,Assistente de RH,Recursos Humanos,Fortaleza / CE,Fortaleza,CE,a combinar,Mrseleções
74,Vaga de Analista de Departamento Pessoal em Porto Alegre/RS - home office,Analista de Departamento Pessoal,Recursos Humanos,Porto Alegre / RS,Porto Alegre,RS,a combinar,atittudecontabilidade
75,Vaga de Assistente de DP em São José dos Pinhais/PR,Assistente de DP,Outros,"Campo Largo da Roseira,  São José dos Pinhais / PR","Campo Largo da Roseira,  São José dos Pinhais",PR,"R$ 2.000,00 a R$ 2.200,00",Rhf Assessoria Em Recursos Humanos Ltda - Ver dados da empresa
76,Vaga de Analista de RH em Curitiba/PR,Analista de RH,Recursos Humanos,Curitiba / PR,Curitiba,PR,"R$ 2.908,78",Confidencial O que é isso?
77,Vaga de Analista de RH em Curitiba/PR,Analista de RH,Recursos Humanos,Curitiba / PR,Curitiba,PR,"R$ 2.908,78",Confidencial O que é isso?
78,Vaga de Auxiliar de Departamento Pessoal em Curitiba/PR,Auxiliar de Departamento Pessoal,Recursos Humanos,Curitiba / PR,Curitiba,PR,a combinar,Jmb Assessoria Contábil
79,Vaga de Auxiliar de Recrutamento e Seleção em Mogi das Cruzes/SP,Auxiliar de Recrutamento e Seleção,Outros,Mogi das Cruzes / SP,Mogi das Cruzes,SP,a combinar,Confidencial O que é isso?
80,Vaga de Auxiliar de Departamento Pessoal em Joaçaba/SC,Auxiliar de Departamento Pessoal,Recursos Humanos,Joaçaba / SC,Joaçaba,SC,a combinar,De Marco Veículos Ltda
81,Vaga de Analista de DP em Curitiba/PR,Analista de DP,Outros,"Batel,  Curitiba / PR","Batel,  Curitiba",PR,"R$ 3.000,00 a R$ 3.500,00",Confidencial O que é isso?
82,Vaga de Estagiário em Cambé/PR,Estagiário,Administrativo,Cambé / PR,Cambé,PR,"R$ 1.481,12 a R$ 1.742,50",Employer Londrina - Ver dados da empresa
83,Vaga de Estagiário em Paranaguá/PR,Estagiário,Administrativo,Paranaguá / PR,Paranaguá,PR,"R$ 1.406,14",Instituto Fecomércio Paraná - Ver dados da empresa
84,Vaga de Estagiário em Apucarana/PR,Estagiário,Administrativo,Apucarana / PR,Apucarana,PR,"R$ 1.406,14",Instituto Fecomércio Paraná - Ver dados da empresa
85,Vaga de Estagiário em Curitiba/PR,Estagiário,Administrativo,Curitiba / PR,Curitiba,PR,a combinar,RADAR DA GESTAO - EIRELI - ME - Ver dados da empresa
86,Vaga de Estagiário em Araucária/PR,Estagiário,Administrativo,Araucária / PR,Araucária,PR,"R$ 900,00 a R$ 1.000,00",Damaeq - Ver dados da empresa
87,Vaga de Estagiário em Araucária/PR,Estagiário,Administrativo,"TOMAZ COELHO,  Araucária / PR","TOMAZ COELHO,  Araucária",PR,"R$ 900,00 a R$ 1.000,00",Damaeq - Ver dados da empresa
88,Vaga de Recepcionista em Novo Hamburgo/RS,Recepcionista,Administrativo,Novo Hamburgo / RS,Novo Hamburgo,RS,"R$ 1.045,00",PRIMER GESTÃO DE RECURSOS HUMANOS - Ver dados da empresa
89,3 Vagas de Auxiliar de Escritório em Cascavel/PR,Auxiliar de Escritório,Outros,"Área Rural,  Cascavel / PR","Área Rural,  Cascavel",PR,"R$ 1.200,00 a R$ 1.380,00",Employer Curitiba - Ver dados da empresa
90,Vaga de Recepcionista em Blumenau/SC,Recepcionista,Administrativo,"Itoupavazinha,  Blumenau / SC","Itoupavazinha,  Blumenau",SC,"R$ 1.600,00",SEI DO BRASIL - Ver dados da empresa
91,Vaga de Auxiliar Administrativo em Recife/PE - home office,Auxiliar Administrativo,Administrativo,Recife / PE,Recife,PE,a combinar,Confidencial O que é isso?
92,Vaga de Auxiliar de Compras em Recife/PE,Auxiliar de Compras,Outros,Recife / PE,Recife,PE,a combinar,Confidencial O que é isso?
93,Vaga de Estagiário em Porto Velho/RO,Estagiário,Administrativo,Porto Velho / RO,Porto Velho,RO,"R$ 1.045,00",Confidencial O que é isso?
94,Vaga de Estagiário em Porto Velho/RO,Estagiário,Administrativo,Porto Velho / RO,Porto Velho,RO,"R$ 1.045,00",Confidencial O que é isso?
95,Vaga de Estagiário em Londrina/PR,Estagiário,Administrativo,Londrina / PR,Londrina,PR,"R$ 1.600,00",assessoriaserh
96,Vaga de Estagiário em Campinas/SP,Estagiário,Administrativo,Campinas / SP,Campinas,SP,"R$ 1.045,00",pensecom
97,Vaga de Auxiliar Administrativo em Campinas/SP - home office,Auxiliar Administrativo,Administrativo,Campinas / SP,Campinas,SP,a combinar,npcardans
98,Vaga de Estagiário em Porto Alegre/RS,Estagiário,Administrativo,Porto Alegre / RS,Porto Alegre,RS,"R$ 1.400,00",Confidencial O que é isso?
99,Vaga de Estagiário em Irati/PR,Estagiário,Administrativo,Irati / PR,Irati,PR,"R$ 1.406,14",Instituto Fecomércio Paraná - Ver dados da empresa
100,Vaga de Analista Desenvolvedor em São Paulo/SP - home office,Analista Desenvolvedor,Outros,São Paulo / SP,São Paulo,SP,a combinar,Confidencial O que é isso?
101,Vaga de Suporte Técnico em Porto Velho/RO - home office,Suporte Técnico,Outros,Porto Velho / RO,Porto Velho,RO,a combinar,Confidencial O que é isso?
102,Vaga de Técnico de Informática em Florianópolis/SC - home office,Técnico de Informática,Outros,Florianópolis / SC,Florianópolis,SC,a combinar,dfbitbar
103,Vaga de Gerente de Projetos em Rio de Janeiro/RJ - home office,Gerente de Projetos,Outros,Rio de Janeiro / RJ,Rio de Janeiro,RJ,a combinar,Confidencial O que é isso?
104,Vaga de Desenvolvedor em Ribeirão Preto/SP - home office,Desenvolvedor,Informática,Ribeirão Preto / SP,Ribeirão Preto,SP,a combinar,Confidencial O que é isso?
105,Vaga de Analista de Infraestrutura em São Paulo/SP - home office,Analista de Infraestrutura,Outros,São Paulo / SP,São Paulo,SP,a combinar,Confidencial O que é isso?
106,Vaga de Consultor SAP em São Paulo/SP - home office,Consultor SAP,Outros,São Paulo / SP,São Paulo,SP,a combinar,Confidencial O que é isso?
107,Vaga de Gerente de Projetos em Rio de Janeiro/RJ - home office,Gerente de Projetos,Outros,Rio de Janeiro / RJ,Rio de Janeiro,RJ,a combinar,Confidencial O que é isso?
108,Vaga de DBA em Hortolândia/SP - home office,DBA,Outros,Hortolândia / SP,Hortolândia,SP,a combinar,Confidencial O que é isso?
109,Vaga de Desenvolvedor em Fortaleza/CE - home office,Desenvolvedor,Informática,Fortaleza / CE,Fortaleza,CE,a combinar,Confidencial O que é isso?
